ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
254,263,12,9,0,340,10,80,20,800,400,20,12,30
266,272,12,9,0,340,10,80,20,800,400,20,12,30
278,281,12,9,0,340,10,80,20,800,400,20,12,30
290,290,12,9,0,340,10,80,20,800,400,20,12,30
302,299,12,9,0,340,10,80,20,800,400,20,12,30
314,308,12,9,0,340,10,80,20,800,400,20,12,30
326,317,12,9,0,340,10,80,20,800,400,20,12,30
338,326,12,9,0,340,10,80,20,800,400,20,12,30
350,335,12,9,0,340,10,80,20,800,400,20,12,30
362,344,12,9,0,340,10,80,20,800,400,20,12,30
374,353,12,9,0,340,10,80,20,800,400,20,12,30
386,362,12,9,0,340,10,80,20,800,400,20,12,30
398,353,12,-9,0,340,10,80,20,800,400,20,12,30
410,344,12,-9,0,340,10,80,20,800,400,20,12,30
422,335,12,-9,0,340,10,80,20,800,400,20,12,30
434,326,12,-9,0,340,10,80,20,800,400,20,12,30
446,317,12,-9,0,340,10,80,20,800,400,20,12,30
458,308,12,-9,0,340,10,80,20,800,400,20,12,30
470,299,12,-9,0,340,10,80,20,800,400,20,12,30
482,290,12,-9,0,340,10,80,20,800,400,20,12,30
494,281,12,-9,0,340,10,80,20,800,400,20,12,30
506,272,12,-9,0,340,10,80,20,800,400,20,12,30
518,263,12,-9,0,340,10,80,20,800,400,20,12,30
530,254,12,-9,0,340,10,80,20,800,400,20,12,30
542,245,12,-9,0,340,10,80,20,800,400,20,12,30
554,236,12,-9,0,340,10,80,20,800,400,20,12,30
566,227,12,-9,0,340,10,80,20,800,400,20,12,30
578,218,12,-9,0,340,10,80,20,800,400,20,12,30
590,209,12,-9,0,340,10,80,20,800,400,20,12,30
602,200,12,-9,0,340,10,80,20,800,400,20,12,30
614,191,12,-9,0,340,10,80,20,800,400,20,12,30
626,182,12,-9,0,340,10,80,20,800,400,20,12,30
638,173,12,-9,0,340,10,80,20,800,400,20,12,30
650,164,12,-9,0,340,10,80,20,800,400,20,12,30
662,155,12,-9,0,340,10,80,20,800,400,20,12,30
674,146,12,-9,0,340,10,80,20,800,400,20,12,30
686,137,12,-9,0,340,10,80,20,800,400,20,12,30
698,128,12,-9,0,340,10,80,20,800,400,20,12,30
710,119,12,-9,0,340,10,80,20,800,400,20,12,30
722,110,12,-9,0,340,10,80,20,800,400,20,12,30
734,101,12,-9,0,340,10,80,20,800,400,20,12,30
746,92,12,-9,0,340,10,80,20,800,400,20,12,30
758,83,12,-9,0,340,10,80,20,800,400,20,12,30
770,74,12,-9,0,340,10,80,20,800,400,20,12,30
782,65,12,-9,0,340,10,80,20,800,400,20,12,30
758,205,-12,5,0,220,10,80,20,800,400,20,12,30
746,210,-12,5,0,240,10,80,20,800,400,20,12,30
734,215,-12,5,0,260,10,80,20,800,400,20,12,30
722,220,-12,5,0,280,10,80,20,800,400,20,12,30
710,225,-12,5,0,300,10,80,20,800,400,20,12,30
698,230,-12,5,0,320,10,80,20,800,400,20,12,30
686,235,-12,5,0,340,10,80,20,800,400,20,12,30
674,240,-12,5,0,340,10,80,20,800,400,20,12,30
662,245,-12,5,0,340,10,80,20,800,400,20,12,30
650,250,-12,5,0,340,10,80,20,800,400,20,12,30
638,255,-12,5,0,340,10,80,20,800,400,20,12,30
626,260,-12,5,0,340,10,80,20,800,400,20,12,30
614,265,-12,5,0,340,10,80,20,800,400,20,12,30
602,270,-12,5,0,340,10,80,20,800,400,20,12,30
590,275,-12,5,0,340,10,80,20,800,400,20,12,30
578,280,-12,5,0,340,10,80,20,800,400,20,12,30
566,285,-12,5,0,340,10,80,20,800,400,20,12,30
554,290,-12,5,0,340,10,80,20,800,400,20,12,30
542,295,-12,5,0,340,10,80,20,800,400,20,12,30
530,300,-12,5,0,340,10,80,20,800,400,20,12,30
518,305,-12,5,0,340,10,80,20,800,400,20,12,30
506,310,-12,5,0,340,10,80,20,800,400,20,12,30
494,315,-12,5,0,340,10,80,20,800,400,20,12,30
482,320,-12,5,0,340,10,80,20,800,400,20,12,30
470,325,-12,5,0,340,10,80,20,800,400,20,12,30
458,330,-12,5,0,340,10,80,20,800,400,20,12,30
446,335,-12,5,0,340,10,80,20,800,400,20,12,30
434,340,-12,5,0,340,10,80,20,800,400,20,12,30
422,345,-12,5,0,340,10,80,20,800,400,20,12,30
410,350,-12,5,0,340,10,80,20,800,400,20,12,30
398,355,-12,5,0,340,10,80,20,800,400,20,12,30
386,360,-12,5,0,340,10,80,20,800,400,20,12,30
374,365,-12,5,0,340,10,80,20,800,400,20,12,30
362,370,-12,5,0,340,10,80,20,800,400,20,12,30
350,365,-12,-5,0,340,10,80,20,800,400,20,12,30
338,360,-12,-5,0,340,10,80,20,800,400,20,12,30
326,355,-12,-5,0,340,10,80,20,800,400,20,12,30
314,350,-12,-5,0,340,10,80,20,800,400,20,12,30
302,345,-12,-5,0,340,10,80,20,800,400,20,12,30
290,340,-12,-5,0,340,10,80,20,800,400,20,12,30
278,335,-12,-5,0,340,10,80,20,800,400,20,12,30
266,330,-12,-5,0,340,10,80,20,800,400,20,12,30
254,325,-12,-5,0,340,10,80,20,800,400,20,12,30
242,320,-12,-5,0,340,10,80,20,800,400,20,12,30
230,315,-12,-5,0,340,10,80,20,800,400,20,12,30
218,310,-12,-5,0,340,10,80,20,800,400,20,12,30
206,305,-12,-5,0,340,10,80,20,800,400,20,12,30
194,300,-12,-5,0,340,10,80,20,800,400,20,12,30
182,295,-12,-5,0,340,10,80,20,800,400,20,12,30
170,290,-12,-5,0,340,10,80,20,800,400,20,12,30
158,285,-12,-5,0,340,10,80,20,800,400,20,12,30
146,280,-12,-5,0,340,10,80,20,800,400,20,12,30
134,275,-12,-5,0,340,10,80,20,800,400,20,12,30
122,270,-12,-5,0,340,10,80,20,800,400,20,12,30
110,265,-12,-5,0,340,10,80,20,800,400,20,12,30
98,260,-12,-5,0,340,10,80,20,800,400,20,12,30
86,255,-12,-5,0,340,10,80,20,800,400,20,12,30
74,250,-12,-5,0,340,10,80,20,800,400,20,12,30
62,245,-12,-5,0,340,10,80,20,800,400,20,12,30
50,240,-12,-5,0,340,10,80,20,800,400,20,12,30
38,235,-12,-5,0,340,10,80,20,800,400,20,12,30
50,230,12,-5,0,340,10,80,20,800,400,20,12,30
62,225,12,-5,0,340,10,80,20,800,400,20,12,30
74,220,12,-5,0,340,10,80,20,800,400,20,12,30
86,215,12,-5,0,340,10,80,20,800,400,20,12,30
98,210,12,-5,0,340,10,80,20,800,400,20,12,30
110,205,12,-5,0,340,10,80,20,800,400,20,12,30
122,200,12,-5,0,340,10,80,20,800,400,20,12,30
134,195,12,-5,0,340,10,80,20,800,400,20,12,30
146,190,12,-5,0,340,10,80,20,800,400,20,12,30
158,185,12,-5,0,340,10,80,20,800,400,20,12,30
170,180,12,-5,0,340,10,80,20,800,400,20,12,30
182,175,12,-5,0,340,10,80,20,800,400,20,12,30
194,170,12,-5,0,340,10,80,20,800,400,20,12,30
206,165,12,-5,0,340,10,80,20,800,400,20,12,30
218,160,12,-5,0,340,10,80,20,800,400,20,12,30
230,155,12,-5,0,340,10,80,20,800,400,20,12,30
242,150,12,-5,0,340,10,80,20,800,400,20,12,30
254,145,12,-5,0,340,10,80,20,800,400,20,12,30
266,140,12,-5,0,340,10,80,20,800,400,20,12,30
278,135,12,-5,0,340,10,80,20,800,400,20,12,30
290,130,12,-5,0,340,10,80,20,800,400,20,12,30
302,125,12,-5,0,340,10,80,20,800,400,20,12,30
314,120,12,-5,0,340,10,80,20,800,400,20,12,30
326,115,12,-5,0,340,10,80,20,800,400,20,12,30
338,110,12,-5,0,340,10,80,20,800,400,20,12,30
350,105,12,-5,0,340,10,80,20,800,400,20,12,30
362,100,12,-5,0,340,10,80,20,800,400,20,12,30
374,95,12,-5,0,340,10,80,20,800,400,20,12,30
386,90,12,-5,0,340,10,80,20,800,400,20,12,30
398,85,12,-5,0,340,10,80,20,800,400,20,12,30
410,80,12,-5,0,340,10,80,20,800,400,20,12,30
422,75,12,-5,0,340,10,80,20,800,400,20,12,30
434,70,12,-5,0,340,10,80,20,800,400,20,12,30
446,65,12,-5,0,340,10,80,20,800,400,20,12,30
458,60,12,-5,0,340,10,80,20,800,400,20,12,30
470,55,12,-5,0,340,10,80,20,800,400,20,12,30
482,50,12,-5,0,340,10,80,20,800,400,20,12,30
494,45,12,-5,0,340,10,80,20,800,400,20,12,30
506,40,12,-5,0,340,10,80,20,800,400,20,12,30
518,35,12,-5,0,340,10,80,20,800,400,20,12,30
530,30,12,-5,0,340,10,80,20,800,400,20,12,30
542,35,12,5,0,340,10,80,20,800,400,20,12,30
554,40,12,5,0,340,10,80,20,800,400,20,12,30
566,45,12,5,0,340,10,80,20,800,400,20,12,30
578,50,12,5,0,340,10,80,20,800,400,20,12,30
590,55,12,5,0,340,10,80,20,800,400,20,12,30
602,60,12,5,0,340,10,80,20,800,400,20,12,30
614,65,12,5,0,340,10,80,20,800,400,20,12,30
626,70,12,5,0,340,10,80,20,800,400,20,12,30
638,75,12,5,0,340,10,80,20,800,400,20,12,30
650,80,12,5,0,340,10,80,20,800,400,20,12,30
662,85,12,5,0,340,10,80,20,800,400,20,12,30
674,90,12,5,0,340,10,80,20,800,400,20,12,30
686,95,12,5,0,340,10,80,20,800,400,20,12,30
698,100,12,5,0,340,10,80,20,800,400,20,12,30
710,105,12,5,0,340,10,80,20,800,400,20,12,30
722,110,12,5,0,340,10,80,20,800,400,20,12,30
734,115,12,5,0,340,10,80,20,800,400,20,12,30
746,120,12,5,0,340,10,80,20,800,400,20,12,30
758,125,12,5,0,340,10,80,20,800,400,20,12,30
770,130,12,5,0,340,10,80,20,800,400,20,12,30
782,135,12,5,0,340,10,80,20,800,400,20,12,30
758,194,-12,-6,0,220,10,80,20,800,400,20,12,30
746,188,-12,-6,0,240,10,80,20,800,400,20,12,30
734,182,-12,-6,0,260,10,80,20,800,400,20,12,30
722,176,-12,-6,0,280,10,80,20,800,400,20,12,30
710,170,-12,-6,0,300,10,80,20,800,400,20,12,30
698,164,-12,-6,0,320,10,80,20,800,400,20,12,30
686,158,-12,-6,0,340,10,80,20,800,400,20,12,30
674,152,-12,-6,0,340,10,80,20,800,400,20,12,30
662,146,-12,-6,0,340,10,80,20,800,400,20,12,30
650,140,-12,-6,0,340,10,80,20,800,400,20,12,30
638,134,-12,-6,0,340,10,80,20,800,400,20,12,30
626,128,-12,-6,0,340,10,80,20,800,400,20,12,30
614,122,-12,-6,0,340,10,80,20,800,400,20,12,30
602,116,-12,-6,0,340,10,80,20,800,400,20,12,30
590,110,-12,-6,0,340,10,80,20,800,400,20,12,30
578,104,-12,-6,0,340,10,80,20,800,400,20,12,30
566,98,-12,-6,0,340,10,80,20,800,400,20,12,30
554,92,-12,-6,0,340,10,80,20,800,400,20,12,30
542,86,-12,-6,0,340,10,80,20,800,400,20,12,30
530,80,-12,-6,0,340,10,80,20,800,400,20,12,30
518,74,-12,-6,0,340,10,80,20,800,400,20,12,30
506,68,-12,-6,0,340,10,80,20,800,400,20,12,30
494,62,-12,-6,0,340,10,80,20,800,400,20,12,30
482,56,-12,-6,0,340,10,80,20,800,400,20,12,30
470,50,-12,-6,0,340,10,80,20,800,400,20,12,30
458,44,-12,-6,0,340,10,80,20,800,400,20,12,30
446,38,-12,-6,0,340,10,80,20,800,400,20,12,30
434,32,-12,-6,0,340,10,80,20,800,400,20,12,30
422,38,-12,6,0,340,10,80,20,800,400,20,12,30
410,44,-12,6,0,340,10,80,20,800,400,20,12,30
398,50,-12,6,0,340,10,80,20,800,400,20,12,30
386,56,-12,6,0,340,10,80,20,800,400,20,12,30
374,62,-12,6,0,340,10,80,20,800,400,20,12,30
362,68,-12,6,0,340,10,80,20,800,400,20,12,30
350,74,-12,6,0,340,10,80,20,800,400,20,12,30
338,80,-12,6,0,340,10,80,20,800,400,20,12,30
326,86,-12,6,0,340,10,80,20,800,400,20,12,30
314,92,-12,6,0,340,10,80,20,800,400,20,12,30
302,98,-12,6,0,340,10,80,20,800,400,20,12,30
290,104,-12,6,0,340,10,80,20,800,400,20,12,30
278,110,-12,6,0,340,10,80,20,800,400,20,12,30
266,116,-12,6,0,340,10,80,20,800,400,20,12,30
254,122,-12,6,0,340,10,80,20,800,400,20,12,30
242,128,-12,6,0,340,10,80,20,800,400,20,12,30
230,134,-12,6,0,340,10,80,20,800,400,20,12,30
218,140,-12,6,0,340,10,80,20,800,400,20,12,30
206,146,-12,6,0,340,10,80,20,800,400,20,12,30
194,152,-12,6,0,340,10,80,20,800,400,20,12,30
182,158,-12,6,0,340,10,80,20,800,400,20,12,30
170,164,-12,6,0,340,10,80,20,800,400,20,12,30
158,170,-12,6,0,340,10,80,20,800,400,20,12,30
146,176,-12,6,0,340,10,80,20,800,400,20,12,30
134,182,-12,6,0,340,10,80,20,800,400,20,12,30
122,188,-12,6,0,340,10,80,20,800,400,20,12,30
110,194,-12,6,0,340,10,80,20,800,400,20,12,30
98,200,-12,6,0,340,10,80,20,800,400,20,12,30
86,206,-12,6,0,340,10,80,20,800,400,20,12,30
74,212,-12,6,0,340,10,80,20,800,400,20,12,30
62,218,-12,6,0,340,10,80,20,800,400,20,12,30
50,224,-12,6,0,340,10,80,20,800,400,20,12,30
38,230,-12,6,0,340,10,80,20,800,400,20,12,30
50,236,12,6,0,340,10,80,20,800,400,20,12,30
62,242,12,6,0,340,10,80,20,800,400,20,12,30
74,248,12,6,0,340,10,80,20,800,400,20,12,30
86,254,12,6,0,340,10,80,20,800,400,20,12,30
98,260,12,6,0,340,10,80,20,800,400,20,12,30
110,266,12,6,0,340,10,80,20,800,400,20,12,30
122,272,12,6,0,340,10,80,20,800,400,20,12,30
134,278,12,6,0,340,10,80,20,800,400,20,12,30
146,284,12,6,0,340,10,80,20,800,400,20,12,30
158,290,12,6,0,340,10,80,20,800,400,20,12,30
170,296,12,6,0,340,10,80,20,800,400,20,12,30
182,302,12,6,0,340,10,80,20,800,400,20,12,30
194,308,12,6,0,340,10,80,20,800,400,20,12,30
206,314,12,6,0,340,10,80,20,800,400,20,12,30
218,320,12,6,0,340,10,80,20,800,400,20,12,30
230,326,12,6,0,340,10,80,20,800,400,20,12,30
242,332,12,6,0,340,10,80,20,800,400,20,12,30
254,338,12,6,0,340,10,80,20,800,400,20,12,30
266,344,12,6,0,340,10,80,20,800,400,20,12,30
278,350,12,6,0,340,10,80,20,800,400,20,12,30
290,356,12,6,0,340,10,80,20,800,400,20,12,30
302,362,12,6,0,340,10,80,20,800,400,20,12,30
314,368,12,6,0,340,10,80,20,800,400,20,12,30
326,362,12,-6,0,340,10,80,20,800,400,20,12,30
338,356,12,-6,0,340,10,80,20,800,400,20,12,30
350,350,12,-6,0,340,10,80,20,800,400,20,12,30
362,344,12,-6,0,340,10,80,20,800,400,20,12,30
374,338,12,-6,0,340,10,80,20,800,400,20,12,30
386,332,12,-6,0,340,10,80,20,800,400,20,12,30
398,326,12,-6,0,340,10,80,20,800,400,20,12,30
410,320,12,-6,0,340,10,80,20,800,400,20,12,30
422,314,12,-6,0,340,10,80,20,800,400,20,12,30
434,308,12,-6,0,340,10,80,20,800,400,20,12,30
446,302,12,-6,0,340,10,80,20,800,400,20,12,30
458,296,12,-6,0,340,10,80,20,800,400,20,12,30
470,290,12,-6,0,340,10,80,20,800,400,20,12,30
482,284,12,-6,0,340,10,80,20,800,400,20,12,30
494,278,12,-6,0,340,10,80,20,800,400,20,12,30
506,272,12,-6,0,340,10,80,20,800,400,20,12,30
518,266,12,-6,0,340,10,80,20,800,400,20,12,30
530,260,12,-6,0,340,10,80,20,800,400,20,12,30
542,254,12,-6,0,340,10,80,20,800,400,20,12,30
554,248,12,-6,0,340,10,80,20,800,400,20,12,30
566,242,12,-6,0,340,10,80,20,800,400,20,12,30
578,236,12,-6,0,340,10,80,20,800,400,20,12,30
590,230,12,-6,0,340,10,80,20,800,400,20,12,30
602,224,12,-6,0,340,10,80,20,800,400,20,12,30
614,218,12,-6,0,340,10,80,20,800,400,20,12,30
626,212,12,-6,0,340,10,80,20,800,400,20,12,30
638,206,12,-6,0,340,10,80,20,800,400,20,12,30
650,200,12,-6,0,340,10,80,20,800,400,20,12,30
662,194,12,-6,0,340,10,80,20,800,400,20,12,30
674,188,12,-6,0,340,10,80,20,800,400,20,12,30
686,182,12,-6,0,340,10,80,20,800,400,20,12,30
698,176,12,-6,0,340,10,80,20,800,400,20,12,30
710,170,12,-6,0,340,10,80,20,800,400,20,12,30
722,164,12,-6,0,340,10,80,20,800,400,20,12,30
734,158,12,-6,0,340,10,80,20,800,400,20,12,30
746,152,12,-6,0,340,10,80,20,800,400,20,12,30
758,146,12,-6,0,340,10,80,20,800,400,20,12,30
770,140,12,-6,0,340,10,80,20,800,400,20,12,30
782,134,12,-6,0,340,10,80,20,800,400,20,12,30
758,188,-12,-12,0,220,10,80,20,800,400,20,12,30
746,176,-12,-12,0,240,10,80,20,800,400,20,12,30
734,164,-12,-12,0,260,10,80,20,800,400,20,12,30
722,152,-12,-12,0,280,10,80,20,800,400,20,12,30
710,140,-12,-12,0,300,10,80,20,800,400,20,12,30
698,128,-12,-12,0,320,10,80,20,800,400,20,12,30
686,116,-12,-12,0,340,10,80,20,800,400,20,12,30
674,104,-12,-12,0,340,10,80,20,800,400,20,12,30
662,92,-12,-12,0,340,10,80,20,800,400,20,12,30
650,80,-12,-12,0,340,10,80,20,800,400,20,12,30
638,68,-12,-12,0,340,10,80,20,800,400,20,12,30
626,56,-12,-12,0,340,10,80,20,800,400,20,12,30
614,44,-12,-12,0,340,10,80,20,800,400,20,12,30
602,32,-12,-12,0,340,10,80,20,800,400,20,12,30
590,44,-12,12,0,340,10,80,20,800,400,20,12,30
578,56,-12,12,0,340,10,80,20,800,400,20,12,30
566,68,-12,12,0,340,10,80,20,800,400,20,12,30
554,80,-12,12,0,340,10,80,20,800,400,20,12,30
542,92,-12,12,0,340,10,80,20,800,400,20,12,30
530,104,-12,12,0,340,10,80,20,800,400,20,12,30
518,116,-12,12,0,340,10,80,20,800,400,20,12,30
506,128,-12,12,0,340,10,80,20,800,400,20,12,30
494,140,-12,12,0,340,10,80,20,800,400,20,12,30
482,152,-12,12,0,340,10,80,20,800,400,20,12,30
470,164,-12,12,0,340,10,80,20,800,400,20,12,30
458,176,-12,12,0,340,10,80,20,800,400,20,12,30
446,188,-12,12,0,340,10,80,20,800,400,20,12,30
434,200,-12,12,0,340,10,80,20,800,400,20,12,30
422,212,-12,12,0,340,10,80,20,800,400,20,12,30
410,224,-12,12,0,340,10,80,20,800,400,20,12,30
398,236,-12,12,0,340,10,80,20,800,400,20,12,30
386,248,-12,12,0,340,10,80,20,800,400,20,12,30
374,260,-12,12,0,340,10,80,20,800,400,20,12,30
362,272,-12,12,0,340,10,80,20,800,400,20,12,30
350,284,-12,12,0,340,10,80,20,800,400,20,12,30
338,296,-12,12,0,340,10,80,20,800,400,20,12,30
326,308,-12,12,0,340,10,80,20,800,400,20,12,30
314,320,-12,12,0,340,10,80,20,800,400,20,12,30
302,332,-12,12,0,340,10,80,20,800,400,20,12,30
290,344,-12,12,0,340,10,80,20,800,400,20,12,30
278,356,-12,12,0,340,10,80,20,800,400,20,12,30
266,368,-12,12,0,340,10,80,20,800,400,20,12,30
254,356,-12,-12,0,340,10,80,20,800,400,20,12,30
242,344,-12,-12,0,340,10,80,20,800,400,20,12,30
230,332,-12,-12,0,340,10,80,20,800,400,20,12,30
218,320,-12,-12,0,340,10,80,20,800,400,20,12,30
206,308,-12,-12,0,340,10,80,20,800,400,20,12,30
194,296,-12,-12,0,340,10,80,20,800,400,20,12,30
182,284,-12,-12,0,340,10,80,20,800,400,20,12,30
170,272,-12,-12,0,340,10,80,20,800,400,20,12,30
158,260,-12,-12,0,340,10,80,20,800,400,20,12,30
146,248,-12,-12,0,340,10,80,20,800,400,20,12,30
134,236,-12,-12,0,340,10,80,20,800,400,20,12,30
122,224,-12,-12,0,340,10,80,20,800,400,20,12,30
110,212,-12,-12,0,340,10,80,20,800,400,20,12,30
98,200,-12,-12,0,340,10,80,20,800,400,20,12,30
86,188,-12,-12,0,340,10,80,20,800,400,20,12,30
74,176,-12,-12,0,340,10,80,20,800,400,20,12,30
62,164,-12,-12,0,340,10,80,20,800,400,20,12,30
50,152,-12,-12,0,340,10,80,20,800,400,20,12,30
38,140,-12,-12,0,340,10,80,20,800,400,20,12,30
50,128,12,-12,0,340,10,80,20,800,400,20,12,30
62,116,12,-12,0,340,10,80,20,800,400,20,12,30
74,104,12,-12,0,340,10,80,20,800,400,20,12,30
86,92,12,-12,0,340,10,80,20,800,400,20,12,30
98,80,12,-12,0,340,10,80,20,800,400,20,12,30
110,68,12,-12,0,340,10,80,20,800,400,20,12,30
122,56,12,-12,0,340,10,80,20,800,400,20,12,30
134,44,12,-12,0,340,10,80,20,800,400,20,12,30
146,32,12,-12,0,340,10,80,20,800,400,20,12,30
158,44,12,12,0,340,10,80,20,800,400,20,12,30
170,56,12,12,0,340,10,80,20,800,400,20,12,30
182,68,12,12,0,340,10,80,20,800,400,20,12,30
194,80,12,12,0,340,10,80,20,800,400,20,12,30
206,92,12,12,0,340,10,80,20,800,400,20,12,30
218,104,12,12,0,340,10,80,20,800,400,20,12,30
230,116,12,12,0,340,10,80,20,800,400,20,12,30
242,128,12,12,0,340,10,80,20,800,400,20,12,30
254,140,12,12,0,340,10,80,20,800,400,20,12,30
266,152,12,12,0,340,10,80,20,800,400,20,12,30
278,164,12,12,0,340,10,80,20,800,400,20,12,30
290,176,12,12,0,340,10,80,20,800,400,20,12,30
302,188,12,12,0,340,10,80,20,800,400,20,12,30
314,200,12,12,0,340,10,80,20,800,400,20,12,30
326,212,12,12,0,340,10,80,20,800,400,20,12,30
338,224,12,12,0,340,10,80,20,800,400,20,12,30
350,236,12,12,0,340,10,80,20,800,400,20,12,30
362,248,12,12,0,340,10,80,20,800,400,20,12,30
374,260,12,12,0,340,10,80,20,800,400,20,12,30
386,272,12,12,0,340,10,80,20,800,400,20,12,30
398,284,12,12,0,340,10,80,20,800,400,20,12,30
410,296,12,12,0,340,10,80,20,800,400,20,12,30
422,308,12,12,0,340,10,80,20,800,400,20,12,30
434,320,12,12,0,340,10,80,20,800,400,20,12,30
446,332,12,12,0,340,10,80,20,800,400,20,12,30
458,344,12,12,0,340,10,80,20,800,400,20,12,30
470,356,12,12,0,340,10,80,20,800,400,20,12,30
482,368,12,12,0,340,10,80,20,800,400,20,12,30
494,356,12,-12,0,340,10,80,20,800,400,20,12,30
506,344,12,-12,0,340,10,80,20,800,400,20,12,30
518,332,12,-12,0,340,10,80,20,800,400,20,12,30
530,320,12,-12,0,340,10,80,20,800,400,20,12,30
542,308,12,-12,0,340,10,80,20,800,400,20,12,30
554,296,12,-12,0,340,10,80,20,800,400,20,12,30
566,284,12,-12,0,340,10,80,20,800,400,20,12,30
578,272,12,-12,0,340,10,80,20,800,400,20,12,30
590,260,12,-12,0,340,10,80,20,800,400,20,12,30
602,248,12,-12,0,340,10,80,20,800,400,20,12,30
614,236,12,-12,0,340,10,80,20,800,400,20,12,30
626,224,12,-12,0,340,10,80,20,800,400,20,12,30
638,212,12,-12,0,340,10,80,20,800,400,20,12,30
650,200,12,-12,0,340,10,80,20,800,400,20,12,30
662,188,12,-12,0,340,10,80,20,800,400,20,12,30
674,176,12,-12,0,340,10,80,20,800,400,20,12,30
686,164,12,-12,0,340,10,80,20,800,400,20,12,30
698,152,12,-12,0,340,10,80,20,800,400,20,12,30
710,140,12,-12,0,340,10,80,20,800,400,20,12,30
722,128,12,-12,0,340,10,80,20,800,400,20,12,30
734,116,12,-12,0,340,10,80,20,800,400,20,12,30
746,104,12,-12,0,340,10,80,20,800,400,20,12,30
758,92,12,-12,0,340,10,80,20,800,400,20,12,30
770,80,12,-12,0,340,10,80,20,800,400,20,12,30
782,68,12,-12,0,340,10,80,20,800,400,20,12,30
758,192,-12,-8,0,220,10,80,20,800,400,20,12,30
746,184,-12,-8,0,240,10,80,20,800,400,20,12,30
734,176,-12,-8,0,260,10,80,20,800,400,20,12,30
722,168,-12,-8,0,280,10,80,20,800,400,20,12,30
710,160,-12,-8,0,300,10,80,20,800,400,20,12,30
698,152,-12,-8,0,320,10,80,20,800,400,20,12,30
686,144,-12,-8,0,340,10,80,20,800,400,20,12,30
674,136,-12,-8,0,340,10,80,20,800,400,20,12,30
662,128,-12,-8,0,340,10,80,20,800,400,20,12,30
650,120,-12,-8,0,340,10,80,20,800,400,20,12,30
638,112,-12,-8,0,340,10,80,20,800,400,20,12,30
626,104,-12,-8,0,340,10,80,20,800,400,20,12,30
614,96,-12,-8,0,340,10,80,20,800,400,20,12,30
602,88,-12,-8,0,340,10,80,20,800,400,20,12,30
590,80,-12,-8,0,340,10,80,20,800,400,20,12,30
578,72,-12,-8,0,340,10,80,20,800,400,20,12,30
566,64,-12,-8,0,340,10,80,20,800,400,20,12,30
554,56,-12,-8,0,340,10,80,20,800,400,20,12,30
542,48,-12,-8,0,340,10,80,20,800,400,20,12,30
530,40,-12,-8,0,340,10,80,20,800,400,20,12,30
518,32,-12,-8,0,340,10,80,20,800,400,20,12,30
506,40,-12,8,0,340,10,80,20,800,400,20,12,30
494,48,-12,8,0,340,10,80,20,800,400,20,12,30
482,56,-12,8,0,340,10,80,20,800,400,20,12,30
470,64,-12,8,0,340,10,80,20,800,400,20,12,30
458,72,-12,8,0,340,10,80,20,800,400,20,12,30
446,80,-12,8,0,340,10,80,20,800,400,20,12,30
434,88,-12,8,0,340,10,80,20,800,400,20,12,30
422,96,-12,8,0,340,10,80,20,800,400,20,12,30
410,104,-12,8,0,340,10,80,20,800,400,20,12,30
398,112,-12,8,0,340,10,80,20,800,400,20,12,30
386,120,-12,8,0,340,10,80,20,800,400,20,12,30
374,128,-12,8,0,340,10,80,20,800,400,20,12,30
362,136,-12,8,0,340,10,80,20,800,400,20,12,30
350,144,-12,8,0,340,10,80,20,800,400,20,12,30
338,152,-12,8,0,340,10,80,20,800,400,20,12,30
326,160,-12,8,0,340,10,80,20,800,400,20,12,30
314,168,-12,8,0,340,10,80,20,800,400,20,12,30
302,176,-12,8,0,340,10,80,20,800,400,20,12,30
290,184,-12,8,0,340,10,80,20,800,400,20,12,30
278,192,-12,8,0,340,10,80,20,800,400,20,12,30
266,200,-12,8,0,340,10,80,20,800,400,20,12,30
254,208,-12,8,0,340,10,80,20,800,400,20,12,30
242,216,-12,8,0,340,10,80,20,800,400,20,12,30
230,224,-12,8,0,340,10,80,20,800,400,20,12,30
218,232,-12,8,0,340,10,80,20,800,400,20,12,30
206,240,-12,8,0,340,10,80,20,800,400,20,12,30
194,248,-12,8,0,340,10,80,20,800,400,20,12,30
182,256,-12,8,0,340,10,80,20,800,400,20,12,30
170,264,-12,8,0,340,10,80,20,800,400,20,12,30
158,272,-12,8,0,340,10,80,20,800,400,20,12,30
146,280,-12,8,0,340,10,80,20,800,400,20,12,30
134,288,-12,8,0,340,10,80,20,800,400,20,12,30
122,296,-12,8,0,340,10,80,20,800,400,20,12,30
110,304,-12,8,0,340,10,80,20,800,400,20,12,30
98,312,-12,8,0,340,10,80,20,800,400,20,12,30
86,320,-12,8,0,340,10,80,20,800,400,20,12,30
74,328,-12,8,0,340,10,80,20,800,400,20,12,30
62,336,-12,8,0,340,10,80,20,800,400,20,12,30
50,344,-12,8,0,340,10,80,20,800,400,20,12,30
38,352,-12,8,0,340,10,80,20,800,400,20,12,30
50,360,12,8,0,340,10,80,20,800,400,20,12,30
62,368,12,8,0,340,10,80,20,800,400,20,12,30
74,360,12,-8,0,340,10,80,20,800,400,20,12,30
